// lang CZE
// ver 0.1a
// for game ver 1.0a
// author rcx
// Codes can't start with : §, -, 0-9

//===System Errors
AssertCheck	---
NoteL19-02	Přinesl[P:|a]s si Ohnivou hůl ?\n\nNe? To je dobře, stejně by Ti byla k ničemu. Mrtví většinou nepotřebují vůbec žádné hole.	// Firestaff from Dungeon Master
NoteL20-01	Smrt nevyzkoušíš.		// Yoda (if you ask "Yoda who ?", you're out of here ! ;-) )
NoteL20-02	Konečně nastal ten čas - přeješ si rychlou či pomalou smrt ?

//=== Gear Leather
GuardChest	Strážcova zbroj // hrudní plát
GuardLeggings	Strážcovy legíny
GuardBoots	Strážcovy boty
GuardGloves	Strážcovy nátepníky
GuardHelmet	Strážcova helma

//=== Gear Mail
CaptainChest	Kapitánova zbroj // hrudní plát

//=== Gear Plate
ChampionChest	Šampionův hrudní plát
ChampionLeggings	Šampionovy legíny
ChampionBoots	Šampionovy boty
ChampionGloves	Šampionovy rukavice
ChampionHelmet	Šampionova helma

//=== Gear Other
//GuardShield	Strážcův štít
//ChampionShield	Šampionův štít
CloakMage	Plášť
CloakWarrior	Kápě

ShieldA		Pukléř
ShieldB		Malý štít
ShieldC		Štít
ShieldD		Velký štít // Pavéza

//=== Gear Trinket
ShellHorn	Kousek rohoviny
Trinket1	Kovová cetka
Trinket2	Stříbrná cetka

//=== Gear Cloth
PaddedRobe	Podšitá košile
PaddedLeggings	Podšité legíny
PaddedShoes	Prošívané boty
PaddedGloves	Prošívané nátepníky
PaddedHood	Čelenka

//=== Ring
Ring		Prsten
RingA1		Stříbrný prsten s rubínem
RingA1b		Stříbrný prsten s ametystem
RingA2		Hadí prsten
RingA3		Prsten s diamantem
RingA4		Platinový prsten se smaragdem
RingB1		Stříbrný hadí prsten
RingB1b		Stříbrný prsten se smaragdem
RingB2		Prsten s rubínem 
RingB3		Prsten s ametystem
RingB4		Platinový prsten se safírem

//=== OffHand
Book1a		Kniha
Book1b		Spisek
Book2		Kodex
Book3		Bichle

//=== Necklace
Necklace1	Hadí amulet
Necklace2	Runový amulet
Necklace3	Rubínový náhrdelník
Necklace4	Smaragdový náhrdelník
Necklace5	Zlatý amulet
Necklace6	Platinový amulet
Necklace7	Ametystový náhrdelník
Necklace8	Safírový náhrdelník

//=== Consumable
HealthPotion01	Léčivá ampule
HealthPotion02	Malý léčivý lektvar
HealthPotion03	Střední léčivý lektvar
HealthPotion04	Velký léčivý lektvar
HealthPotion05	Obří léčivý lektvar	// Next: Master, then Minor/Lesser/... Healing Elixir, etc...

ManaPotion01	Ampule s manou
ManaPotion02	Malá mana
ManaPotion03	Střední mana
ManaPotion04	Velká mana
ManaPotion05	Obří mana	// Next : Mana Elixir

HastePotion01	Ampule spěchu
HastePotion02	Nápoj spěchu
HastePotion03	Velký nápoj spěchu

CritPotion01	Ampule ráznosti
CritPotion02	Nápoj ráznosti
CritPotion03	Velký nápoj ráznosti

//=== Item Slot
SlotHead	Helmice
SlotNeck	Náhrdelník
SlotShoulder	Kápě
SlotChest	Zbroj
SlotBack	Plášť
SlotWrist	Nátepníky
SlotHands	Rukavice
SlotWaist	Chrániče
SlotLegs	Kalhoty
SlotBoots	Boty
SlotMainHand	Zbraň
SlotOffHand	Štít // Štít / Zbraň
SlotRing	Prsten
SlotTrinket	Cetka
SlotAltWeapon	Záložní zbraň
SlotAll		Všechna místa / Libovolné místo
EmptySlotFor	Sem patří {0}

//=== Gear Kind
GearApparel	Oblečení
GearCloth	Látka
GearLeather	Kůže
GearMail	Kroužků
GearPlate	Ocel
GearOther	Jiný materiál
GearAll		Všechny materiály / Libovolný materiál

//=== Item Quality
QualityGarbage	Odpad
QualityCommon	Běžná
QualitySuperior	Vynikající
QualityRare	Neobvyklá
QualityEpic	Epická
QualityLegendary	Legendární
QualityAll	Všechny / libovolná kvalita

// {0} = base item name (eg: guard sword)
NameGarbage	{0} (rozpadající se)
NameCommon	{0} (běžné kv)
NameSuperior	{0} (vynikající kv)
NameRare	{0} (neobvyklé kv)
NameEpic	{0} (epické kv)
NameLegendary	{0} (legendární kv)

//=== Game
TargetUncons	Cíl omdlel
TargetConscious	Cíl je už připraven // Target is not Unconscious
CantCastOnU	Tohle na sobě vyzkoušet nemůžeš
NotEnoughMana	Málo many
QueueFull	Plná fronta
NoTarget	Nevybrán protivník
CantInterrupt	Toto přerušit prostě nejde
NeedRangedWp	Tato dovednost vyžaduje střelnou zbraň
NeedMeleeWp	Tato dovednost vyžaduje chladnou zbraň
AbRequireWp	Tato dovednost vyžaduje: {0}
Overweight	Banda toho nese moc a tudíž se hýbe pomaleji, měl by ses něčeho zbavit. // X2!
PartyStunned	Banda se nemůže hýbat : všichni jsou ochromeni !
NoSpec		Tak tenhle popisek někdo regulérně ukrad ! // Still No Spec for this Toon's Class - Work in Progress !
// XX
Casting		Casting
NotFighting	Tato postava nemá protivníka,\ntakže aktuálně nebojuje
StunnedCantDo	Jsem ochromen[P:|a], takže teď neudělám vůbec nic !
WIP		Musíme to opravit :D - Pokud Bůh aktualizací dá, tak přístě je to tam ...

//=== Level Names
Level01		Zapomenutý žalář // Forgotten Jail
Level02		Podzemní pevnost // Deep Fortress
Level03		Katakomby otroků // Slave Catacombs
Level04		Zapovězená kaple // Forsaken Chapel
Level05		Opuštěná hala // Abandoned Hall
Level06		Imperiální bydlení // Imperial Quarters
Level07		Aréna // Battle Arena
Level08		Vstup do jeskyně // Cave Entrance
Level09		Podzemní les // Underground Forest
Level10		Temné jeskyně // Dark Caverns
Level11		Ztracený důl // Lost Mines
Level12		Tisíc jesknyní // Thousand Caverns
Level13		Mrtvý palác // Dead Palace
Level14		Šilencův předpokoj // Madness Antechamber
Level15		Pekelná pec // Furnace of Doom
Level16		Dračí zámek // Temple of the Dragon
Level17		Vež goblinů // Goblins' Tower
Level18		Zapovězené brány // Forbidden Gates
Level19		Nejtemnější krypta // Black Crypt
Level20		Strážcovo srdce // Guardian's Heart

//=== Notification
AddedToKeyRing	{0} přidán na kruh s klíči
LevelAutoMapped	Automatická mapa povolena pro patro {0}
LevelFullMapped	Plná mapa zpřístupněna pro patro {0}
PutInInventory	{0} přidáno do inventáře
LookLikeCanHold	Vypadá to jako nějaký držák...
CantHoldThat	Ale na tohle asi ne...
UsedKey		Použit {0}
NoMatchingKey	Nemám vhodný klíč
LevelUp		{0} právě povýšil na {1} !
GotXp		Získal[:|a] {0} bodů
XpMobKill	Získal[:|a] {0} bodů za zabití {1} úrovně {2}
Screenshot	Screenshot uložen do {0}

//=== Combat Event
CeTooFar	Příliš daleko
CeMiss		Těsně vedle
CeDodged	Uhnul
CeParried	Odražen
CeDeflected	Odkloněn
CeImmune	Neúčinné


//=== Role
Role		Role
RoleTank	Tank
RoleHealer	Léčitel
RoleDps		Útočník
RoleSpellDps	[>RoleDps]
RoleStrDps	[>RoleDps]
RoleAgiDps	[>RoleDps]
RoleStrTank	[>RoleTank]
RoleAgiTank	[>RoleTank]
RoleRangedDps	[>RoleDps]

//=== Dialog
DialogSkip	Přeskočit
DialogNext	Dále
NoChatLog	Pořád ani slůvko
ClickOnLog	Klikni na záznam v logu\na uvidíš podrobnosti.

SkipIntro	Přeskočit úvod

//=== Mob Family & Genus
FamBeast	Bestie
FamCritter	Příšerka
FamDemon	Démon
FamDragonkin	Drak
FamElemental	Elementál
FamGiant	Obr
FamHumanoid	Humanoid
FamMechanical	Stroj
FamUndead	Nemrtvý
FamUnknown	Neznámo

GenCommon	Běžný
GenElite        Elita
GenRare         Vzácný
GenRareElite    Vzácná elita
GenBoss         Boss

//=== Mobs
MobSkeleton	Kostlivec
MobSkeletonMinion	Kostlivcův pomocník
MobSkeletonMage	Kostlivec - mág
MobSkeletonArcher	Kostlivec - lučíštník
MobSkeletonFootman	Kostlivec - pěšák
MobSkeletonWarlord	Kostlivec - bojovník
MobSkeletonSoldier	Kostlivec - voják
MobSkeletonChampion	Kostlivec - šampion
MobSkeletonVeteran	Kostlivec - veterán
MobAncientKnight	Starobylý rytíř
MobSkeletonCaptain	Kostlivec - kapitán
MobSkeletonKing		Kostlivec - král
MobSkeletonKnight	Kostlivec - rytíř
MobSkeletonLieutenant	Kostlivec - poručík
MobCaveWorm	Jeskynní červ
MobEvilWatcher	Ďáblovo oko
MobChaosWatcher	Oko chaosu
MobSpider	Pavouk
MobSpiderLing	Pavouček
MobSpiderQueen	Královna pavouků
MobBonesDragon	Drak - kostlivec
MobThief	Smrtící stín
MobUndeadKing	Nemrtvý král
MobCaveMonster	Jeskynní bestie
MobCaveMother	Jeskynní bestie - matka
MobForsakenKnight	Zapovězený rytíř
MobGoldenKnight	Zlatý rytíř
MobArmoredBarbarian	Obrněný barbar
MobBarbarianHulk	Barbarian - kopiník
MobBarbarianDestroyer	Barbar - ničitel
MobBarbarianLeader	Barbar - šéf
MobBarbarianUnderworld	Temný barbar
MobBarbarianSpike	Ostnatý barbar
MobImperialKnight	Imperiální rytíř
MobImperialGuard	Imperiální stráž
MobImperialMinistrel	Imperiální bard
MobBarbarianSlave	Barbar - otrok
MobBarbarianSlaver	Barbar - otrokář
MobBigBoss	Strážce podzemí
MobCaveVampire	Jeskynní upír
MobArcher2	Královský lučištník
MobArcher2-Light	Jasný avatar
MobArcher2-Shadow	Temný avatar
MobRoyalKnight	Imperiální poručík
MobWarrok	Warrok
MobBarbarianWarrior	Barbar - válečník
MobMushroomSmall	Agresivní houba
MobMushroomBig	Pekelná houba
MobCaveTroll	Jeskynní trol
MobSnake	Had
MobSnakeLing	Hádě
MobSnakeKing	Král hadů
MobDragonBat	Netopýr dračí
MobDragonBatPup	Netopýrek dračí
MobDragonVampire	Drak - upír
MobWormCave	Jeskynní červ
MobWormDragon	Dračí červ
MobCavePredator	Jeskynní predátor
MobCavePatriarch	Jeskynní vládce
MobGnomeWorker	Gnóm - dělník
MobGnomeWarrior	Gnóm - bojovník
MobGnomePriest	Gnóm - kněz
MobGnomeArcher	Gnóm - lučištník
MobGnomeGiant	Gnóm - obr
MobGnomeGiant2	Gnóm - obr
MobGnomeProtector	Gnóm - ochránce
MobElvenWitch	Elf - čarodejnice
MobElvenHunter	Elf - lovec
MobElvenAssassin	Elf - vrah
MobElvenSwordGuard	Elf - šermíř
MobElvenSpearGuard	Elf - kopiník
MobElvenBeast	Elfí bestie
MobElvenBeastArmored	Obrněná elfí bestie
MobElvenQueenBeast	Elvfí královna - bestie
MobElvenQueen	Elfí královna
MobSnakeMinion	Had - pomocník
MobGolemSoldier	Golem - voják
MobGolemCrusher	Golem - drtič
MobGolemGuard	Golem - stráž
MobGolemMage	Golem - mág
MobGolemAssassin	Golem - vrah
MobGolemArcher	Golem - lučištník
MobRatkinWarrior	Krysák - bojovník
MobRatkinGunner	Krysák - střelec
MobRatkinShaman	Krysák - šaman
MobRatkinSlave	Krysák - otrok
MobRatkinWarlord	Krysák - hrdina
MobTrollWarrior	Trol - bojovník
MobCyclops	Kyklop
MobLizardman	Ještěr
MobOrcGrunt	Ork - mrzout
MobOrcBrute	Ork - nelida
MobWarlock	Bojový mág
MobPigHead	Prasečí hlava
MobEmissary	Vyslanec
MobDragon	Drak
MobDragonIce	Ledový drak
MobMinionCrusher	XXMinion - drtič
MobMinionGuard	XXMinion - stráž
MobMinionAssassin	XXMinion - vrah
MobGoblinBandit	Goblin - bandita
MobGoblinBaron	Goblin - baron
MobGoblinGladiator	Goblin - gladiátor
MobGoblinShaman	Goblin - šaman
MobGoblinSlave	Goblin - otrok
MobSoulEater	Požírač duší
MobSoulDevourer	Lovec duší
MobSoulCrusher	Ničitel duší
MobDemonWarrior	Démon - bojovník
MobDragonBugTiny	Malý dračí brouk
MobDragonBug	Dračí brouk
MobDragonBugGiant	Velký dračí brouk
MobGargoyle	Chrlič
MobGargoyleLesser	Malý chrlič
MobGargoyleBanished	Zapovězený chrlič
MobBasilisk	Bazilišek
MobBasiliskLesser	Vodní bazilišek
MobBasiliskGreater	Popelavý bazilišek
MobWyvern	Saň
MobWyvernElder	Stará saň
MobSorceress	Čarodějka
MobNightshade	Stín noci
MobDemonist	Pekelník
MobBigBoss1	Strážce podzemí
MobBigBoss2	[>MobBigBoss1]
MobBigBoss3	[>MobBigBoss1]
MobBigBoss4	[>MobBigBoss1]
MobEmperorGhost	Imperátorův duch
MobJanitor	Žalářník
MobWarden	Správce vězení

//=== Races
RaceHuman	Člověk
RaceDwarf	Trpaslík
RaceElf		Elf
RaceDarkElf	Temný elf
RaceHalfling	Půlčík

DescRaceHuman	Lidé jsou nejběžnější rasou v těchto končinách a kupodivu mají silnou vůli.
DescRaceDwarf	O co jsou trpaslící menší o to jsou silnější. Užívají si život v podhůří.
DescRaceElf	Elfové jsou dětmi lesa, moudří, ale uzavření.
DescRaceDarkElf	O temných elfech se říká, že jsou batři elfů, kteří se nechali svést temnou magií a žijí v podzemí.
DescRaceHalfling	Půlčíci sice vypadají jako malí, slabí lidé, ale opak je pravdou - jsou krajně čilí.

//=== Sex
SexGender	[:Muž|Žena]

//=== Default Names
CharName01	[:Honza|Matylda]
CharName02	[:Elifelet|Aurora]
CharName03	[:Tatius|Medúza]
CharName04	[:Ewald|Emilka]
CharName05	[:Čeněk|Hilda]

//=== Classes
ClassWarrior	Bojovník
ClassHealer	Léčitel
ClassMage	Mág
ClassRogue	Zloděj

DescClassWarrior	Bojovníci jsou tvorové první linie, kosící nepřátele a bránící přátele.
DescClassHealer	Léčitelé se starají o celou bandu, ale hlavně o Tanka.
DescClassMage	Mágové užívají svých tajemných sil k boji z dálky.
DescClassRogue	Zloději využívají taktiku k překvapení nepřátel a ochraně přátel.


//=== Hand Wielding
Wielding	Úchop
HandMain	Pravou rukou
HandOff		Levou rukou
HandAny		Libovolnou rukou
HandBastard	Bastard
HandBoth	Obouruční
HandAll		Libovolný

//=== Character Sheet
ArmorRating	Obrana // Hodnocení zbroje
TotalRating	Celkem // Celkové hodnocení
RateVsLvl	vs nepřítel úrovně {0}
RateVsBoss	vs boss
DamagePerSecond	DPS (poškození za sekundu)
Experience	Zkušenosti
ToonLevel	Úroveň
WarnEquipCombat	Během boje nelze měnit zbraně
GearRestricted	Tahle věc není pro vybranou postavu vhodná
BaseBonus	Základ: {0}\nBonus: {1}
BaseMalus	Základ: {0}\nHandicap: {1}

//=== Attributes
Str		Síla // Strength
Agi		Agilita // Agility
Awa		Pozornost // Awareness
Wil		Síla vůle // Willpower
Sta		Odolnost // Stamina
HP		Zdraví // Health
HpRegn		Uzdravování
HpCbRegn	Uzdravování v boji
Mana		Mana
ManaRegn	Obnova many
ManaCbRg	Obnova many v boji
AP		Síla útoku
RAP		Síla střelného útoku
SP		Síla kouzla
Parry		Odražení
Dodge		Úhyb
Block		Blokování
Armor		Brnění
ResNat		[>DmgNature]
ResArcan	[>DmgArcane]
ResFire		[>DmgFire]
ResFrost	[>DmgFrost]
ResShad		[>DmgShadow]
ResHoly		[>DmgHoly]
ResFall		[>DmgFall]
Crit		Šance na kritický zásah (šnKZ)
mCritX		x poškození při KZ chladnou zbraní
rCritX		x poškození při KZ střelnou zbraní
sCritX		x poškození při KZ kouzlem
Haste		Spěch
Hit		Šance na zásah
Xpertise	Expertýza
XP		XP (zkušenost)
WpDps		DPS (poškození za sekundu)
WpSpeed		Rychlost
WpDamage	Poškození

AttGeneral	Obecné
Att1st		Vlastnosti
AttMelee	Chladné zbraně
AttRanged	Střelné zbraně
AttSpell	Kouzla
AttDefense	Obrana
AttResistance	Odolnost

StrTip		Zvyšuje sílu úderu při boji zblízka a sílu odražení útoku.
AgiTip		Zvyšuje sílu útoku zblízka i na dálku, šanci na kritický zásah a úhyb.
AwaTip		Zvyšuje sílu kouzel, přidává manu a přidává body do expertýzy.
WilTip		Zvyšuje množství many, rychlost obnovy many, odolnost proti magii a schopnost blokovat útok.
StaTip		Zvyšuje zdraví, zrychluje uzdravování a obnovu many (mimo boj).

HPTip		Když klesne na 0, postava omdlí.
ManaTip		Hodí se při kouzlení.
RegenTip	Obnova many a uzdravování probíhají jednou za 5 vteřin.

APTip		Zvyšuje poškození chladnými zbraněmi a dovednostmi založenými na chladných zbraních.
RAPTip		Zvyšuje poškození střelnými zbraněmi a dovednostmi založenými na střelných zbraních.
SPTip		Zvyšuje sílu všech kouzel.
DpsTip		Průměrné poškození za sekundu - pouze pro automatické útoky.\n\nBere v úvahu šanci na zásah, šanci na kritický zásah (šnKZ), spěch a expertýzu.

ParryTip	Šance na odražení útoku chladnými zbraněmi.\nÚspěšné odražení obvykle znamená zrušení celého útoku.
DodgeTip	Šance na úhyb před útokem chladnými zbraněmi.\nÚspěšný úhyb se rovná vyhnutí se celému útoku.
BlockTip	Šance na blokování útoku chladnými zbraněmi štítem.\nÚspěšné blokování snižuje poškození o 30%.
ArmorTip	Snižuje poškození z fyzických útoků.

ResNatTip	Snižuje poškození způsobené na přírodě založenými útoky.
ResArcanTip	Snižuje poškození způsobené na tajemnu založenými útoky.
ResFireTip	Snižuje poškození způsobené na ohni založenými útoky.
ResFrostTip	Snižuje poškození způsobené na mrazu založenými útoky.
ResShadTip	Snižuje poškození způsobené na temnotě založenými útoky.
ResHolyTip	Snižuje poškození z posvěcených útoků.

CritTip		Každý útok, ať už automatický nebo pomocí dovednosti, má takto vysokou šanci stát se kritickým.

mCritXTip	Násobek poškození při kritickém zásahu (KZ) chladnou zbraní.
rCritXTip	Násobek poškození při kritickém zásahu (KZ) střelnou zbraní.
sCritXTip	Násobek poškození při kritickém zásahu (KZ) kouzlem.

HasteTip	Zvyšuje rychlost použití dovedností a všechny efekty vázané na čas.\n\nTaké snižuje [>GlobalCD], nikoli však pauzu mezi dovednostmi - ta je pevně zafixovaná na 6 sekundách.
HitTip		Zvyšuje šanci zasáhnout cíl využitím dovedností.
XpertiseTip	Snižuje šanci na odražení.\nMaximální použitelná míra je 5%, protože i maximální šance na odražení je 5%.
ExperienceTip	Když postava dosáhne požadovaného množství bodů, pak se jí zvýší úroveň.

GlobalCD	Globální pauzu

CharStats	Statistika
CharStat00	Počet omdlení // Fallen Uncounscious
CharStat01	Největší zásah
CharStat02	Nejvyšší DPS za 12s
CharStat03	Zabito nepřátel

NoRaceBonus	Bez bonusu

//=== Map
NoMap		Mapu pro toto patro se ještě nepodařilo najít
LevelN		Patro {0}
MapNextLevel	do patra {0}

//=== Abilities ====================================================================
AbManaCost	Spotřeba many: {0} MP
AbSpeed		Použití: {0}
AbChanneled	(dle magie) // XFix - weapon base is displayed in brackets, but magic not
AbCD		Pauza: {0}
AbCDleft	K dipozici za: {0}
WeaponBased	dle zbraně
AbRangeDist	Dostřel: {0} m
AbMeleeRange	V dosahu zbraní
AbAoeRange	Dosah: {0} m
AbDamageType	Typ poškození: {0}
AbTimeleft	Zbývá: {0}
AbSecond	s
AbSeconds	s
AbMinute	m
AbMinutes	m
AbAutoAttack	Automatický útok
AbNoCombat	Nelze použít během boje
OnlyOneTarget	Účinkuje pouze na jeden cíl
PartyCD		(sdíleno s celou bandou)
MobTarget	Cíl
Owner		Vlastník

AbRequire	Vyžaduje
WeaponTip	{1} {0}		// {1} = Hand ; {0} = Weapon Kind
AllExceptTip	Všechny zbraně vyjma

AbInstant	ihned
AbNoQueue	mimo frontu

DmgPhysical	Fyzické poškození
DmgNature	Přírodní magie
DmgArcane	Tajemná magie
DmgFire		Ohňová magie
DmgFrost	Mrazivá magie
DmgShadow	Temná magie
DmgHoly		Posvátná magie
DmgFall		Pád
DmgWeapon	Zbraň


// {0} = Damage / Healing
// {1} = Total Dot Damage / Healing
// {2} = Total Dot Length
// {3] = Dot End Damage / Healing
// {4} = MaxStack
// {5} = Effect Modifier #1
// {6} = AoE Projectile Max Damage
// {7} = Good Color Opening Tag	// Closing Tag = </color>
// {8} = Bad Color Opening Tag
// {9} = Effect Modifier #2
// {10} = Effect Modifier #3
// {11} {12} {13} = Effect Modifier #1 raw value (ie: not formatted & colored string)

//ChTip<AbName> => {0} Charge A ; {1} Charge B

// XX
//=== Mage - Elementalist
AbFirebolt	Prskavka
DescFirebolt	Throws a bolt of fire, damaging target na {0} HP.

AbFireball	Ohnivá koule
DescFireball	Throws a big ball of fire, exploding on contact, damaging target na {0} HP, a also damaging surrounding enemies up to {6} HP.

AbScorch	Scorch
DescScorch	Scorches the target na {0} HP plus {1} HP po dobu {2}.

AbIgnite	Ignition
TickIgnite	Burns the target na {1} HP po dobu {2}.

AbRainOfFire	Ohnivý déšť
DescRainOfFire	Burns enemies around the target na {1} HP.

AbWaterShield	Water Shield
DescWaterShield	Summons a water shield that surrounds you a absords {5} of veškeré příchozí poškození po dobu {2}.

AbIceShield	Ice Shield
DescIceShield	Summons an ice shield that surrounds you a absorbs {5} of veškeré příchozí poškození po dobu {2}.

AbFrostbolt	Frost Bolt
DescFrostbolt	Sends a bolt of ice that Způsobí nepříteli poškození {0} HP.

AbFocus		Focus
DescFocus	Restores {7}25%</color> of your total Mana.

AbIceblast	Ice Blast
DescIceblast	Instantly Způsobí nepříteli poškození {0} HP.

AbFlashFreezing	Flash Freezing
DescFlashFreezing	Snižuje [>Haste] o {5} po dobu {2}.

AbCauterize	Cauterize
DescCauterize	Burns na {1} HP po dobu {2}.

//=== Mage - Warlock
AbTorment	Torment
DescTorment	Způsobí nepříteli poškození {1} HP po dobu {2}.

AbShadowBall	Shadow Ball
DescShadowBall	Způsobí nepříteli poškození {0} HP.

AbDirePlague	Dire Plague
DescDirePlague	Způsobí nepříteli poškození {1} HP po dobu {2}. The poškození is bigger with time.

AbHellFire	Hell Fire
DescHellFire	Damages all surrounding enemies na {1} HP.

AbDominate	Dominate
DescDominate	Způsobí nepříteli poškození {0} HP, a Zvyšuje o {5} all poškození of your periodical spells affecting the target po dobu {2}.

AbDrainLife	Drain Life
DescDrainLife	Způsobí nepříteli poškození {1} HP, a heals you for the same amount.

AbLethalEmpowerment	Lethal Empowerment
DescLethalEmpowerment	Damages yourself na {0} HP, a restores your Mana for the same amount.

AbDemonicForm	Demonic Form
DescDemonicForm	Transforms yourself into a demon po dobu {2}, which zvyšuje all your fyzické poškození o {5} a your shadow poškození o {9}, a also snižuje veškeré příchozí poškození o {10}.

//=== Mage - Arcanist
AbArcaneRupture	Arcane Rupture
DescArcaneRupture	Způsobí nepříteli poškození {1} HP po dobu {2}. Stack up to {4} times.

AbArcaneBurst	Arcane Burst
DescArcaneBurst	Throws a series of deadly projectiles damaging the target na {1} HP.

AbArcaneFusion	Arcane Fusion
DescArcaneFusion	Způsobí nepříteli poškození {1} HP po dobu {2}. Stack up to {4} times.

AbArcaneArmor	Arcane Armor
DescArcaneArmor	Zvyšuje armor o {5}% po dobu {2}.

AbArcaneLock	Arcane Lock
DescArcaneLock	Locks the target so they won't be able to attack po dobu {2}. Damaging the target na {5} HP will break the lock. Can't be used against Elite & Boss enemies.

AbMindFocus	Mind Focus
DescMindFocus	Zvyšuje an ally's Critical chance o {5}% po dobu {2}. If the ally critically hits, your chances to critically hit are also raised o {5}% for <color=white>12 seconds</color>.

AbTwinFocus	Twin Focus
DescTwinFocus	Zvyšuje Critical chance o {5}% po dobu {2}.

AbOverCharge	Overcharge
DescOverCharge	Zvyšuje all your arcane based poškození o {5} but all your spells' mana cost is also raised o {9}. Trvá {2}.

AbEthericEnergy	Etheric Energy
DescEthericEnergy	Snižuje Mana cost of all your spells o {5} po dobu {2}.

AbArcaneImplosion	Arcane Implosion
DescArcaneImplosion	Způsobí nepříteli poškození {0} HP. Poškození se zvyšuje o {8}100%</color> for each stack of [>AbArcaneRupture] currently on the target.\n\nConsumes [>AbArcaneRupture].

AbEsotericConnection	Esoteric Connection
DescEsotericConnection	Zvyšuje poškození of the whole party o {5} po dobu {2}.

AbTotalRupture	Total Rupture
DescTotalRupture	Resets the duration of your [>AbArcaneRupture] afflicting the target.

//=== Healer - Druid
AbHeal		Heal
DescHeal	Heals a friendly target na {0} HP.

AbLifeBloom	Life Bloom
DescLifeBloom	Heals the target na {1} HP po dobu {2}. When Life Bloom ends, the target is instantly healed na {3} HP. This effect Může být opakováno až {4} krát po sobě on the same target.

AbRegrowth	Regrowth
DescRegrowth	Heals the target na {1} HP po dobu {2}.

AbSavior	Savior
DescSavior	Instantly heals the target na {0} HP.\n\nShare its cooldown with [>AbMortification] a [>AbOverMyDeadBody].

AbDanceOfGaia	Dance Of Gaia
DescDanceOfGaia	Heals every member of the group o {1} HP.

AbWildRegrowth	Wild Regrowth
DescWildRegrowth	Heals the target na {1} HP po dobu {2}.

AbDanceOfStars	Dance Of Stars
DescDanceOfStars	Heals the target na {1} HP po dobu {2}.

AbRegrowthMana	Nature Gives Back
DescRegrowthMana	Regenerates {1} Mana over {2}.

AbRainOfLife	Rain Of Life
DescRainOfLife	Heals every member of the group na {1} HP po dobu {2} ; the healing effect is stronger at start, a fades after that.

AbTreeForm	Tree Form
DescTreeForm	Transforms you into a tree po dobu {2} which zvyšuje all healing done o {5} a snižuje all poškození taken o {9}.

AbDruidDispel	Dispell
DescDruidDispel	Removes one negative effect from the target.\nClick on the effect you want to remove or click on an ally's portrait to remove the last negative effect applied.

//=== Healer - Priest
AbRitualRecover	Ritual Recover
DescRitualRecover	Restores all your Mana.

AbRighteousShield	Righteous Shield
DescRighteousShield	Shields the target a absorbs up to {5} damages. Trvá {2}.
ChTipRighteousShield	\n\nCan still absorb up to {0} poškození.

AbFlashHeal	Flash Heal
DescFlashHeal	Quick but expensive spell that heals the target na {0} HP.

AbRenew		Renew
DescRenew	Heals the target na {1} HP po dobu {2}.

AbSacrament	Sacrament
DescSacrament	Heals the target na {1} HP.

AbTwinHeal	Twin Heal
DescTwinHeal	Heals the target na {0} HP a yourself na {5} of that amount.

AbDivineGrace	Divine Grace
DescDivineGrace	Zvyšuje healing done o {5} po dobu {2} ; Může být opakováno až {Poison MaxStack} krát po sobě {4} times.

AbSacredNova	Sacred Nova
DescSacredNova	Heals the whole party na {0} HP.

AbPrayerOfRedemption	Prayer Of Redemption
DescPrayerOfRedemption	Heals the whole party na {0} HP.

AbMortification	Mortification
DescMortification	Reduces all poškození o {5} po dobu {2}. Castable when stunned.\n\nShare its cooldown with [>AbOverMyDeadBody] a [>AbSavior].

AbHolyDiligence	Holy Diligence
DescHolyDiligence	Zvyšuje [>Haste] o {5}{7}%</color> po dobu {2}.

AbSpiritualEffervescence	Spiritual Effervescence
DescSpiritualEffervescence	Absorbs up to {5} poškození. Trvá {2}.
ChTipSpiritualEffervescence	[>ChTipRighteousShield]

AbArchangelWatch	Archangel Watch
DescArchangelWatch	Snižuje poškození o {5} po dobu {2}.

AbBlessedSpirit	Blessed Spirit
DescBlessedSpirit	Heals the target na {9} HP the next time they take poškození. When the healing occurs, [>AbBlessedSpirit] jumps to another random ally.\nJumps up to 5 times a Trvá {2} after each jump.\n\nYou can have only 1 active [>AbBlessedSpirit].

//=== Healer - Necromancer
AbSealOfNecromancy	Seal Of Necromancy
DescSealOfNecromancy	The ally marked by this seal will receive healing from some of the [>SpecNecromancer]'s abilities. Trvá {2} a heals na {3} HP when ending.

AbQuietSpirit	Call of the Quiet Spirit
DescQuietSpirit	Heals the whole party na {0} HP.

NoSealCarrier	\n\nIf there's no Seal carrier, the healing is done to you.

AbSoulSucking	Soul Sucking
DescSoulSucking Způsobí nepříteli poškození {0} HP a heals the [>AbSealOfNecromancy] carrier na {7}triple</color> that amount.[>NoSealCarrier]

AbEatMyFlesh	Eat My Flesh
DescEatMyFlesh	Heals the target na {0} HP but damages you na {8}half</color> that amount.

AbSoulEater	Soul Eater
