// Codes can't start with : §, -, 0-9

//===System Errors
AssertCheck	---
RingB3		Amethyst Ring
RingB4		Platinum Sapphire Ring

//=== OffHand
Book1a		Book
Book1b		Tome
Book2		Codex
Book3		Compendium

//=== Necklace
Necklace1	Snake Amulet
Necklace2	Runic Amulet
Necklace3	Ruby Pendant
Necklace4	Emerald Pendant
Necklace5	Golden Amulet
Necklace6	Platinium Amulet
Necklace7	Amethyst Pendant
Necklace8	Sapphire Pendant

//=== Consumable
HealthPotion01	Health Vial
HealthPotion02	Lesser Health Potion
HealthPotion03	Health Potion
HealthPotion04	Greater Health Potion
HealthPotion05	Major Health Potion	// Next: Master, then Minor/Lesser/... Healing Elixir, etc...

ManaPotion01	Mana Vial
ManaPotion02	Lesser Mana Potion
ManaPotion03	Mana Potion
ManaPotion04	Greater Mana Potion
ManaPotion05	Major Mana Potion	// Next : Mana Elixir

HastePotion01	Haste Vial
HastePotion02	Haste Potion
HastePotion03	Greater Haste Potion

CritPotion01	Critical Vial
CritPotion02	Critical Potion
CritPotion03	Greater Critical Potion

//=== Item Slot
SlotHead	Head
SlotNeck	Neck
SlotShoulder	Shoulder
SlotChest	Chest
SlotBack	Back
SlotWrist	Wrist
SlotHands	Gloves
SlotWaist	Waist
SlotLegs	Legs
SlotBoots	Boots
SlotMainHand	Main Hand
SlotOffHand	Off-Hand
SlotRing	Ring
SlotTrinket	Trinket
SlotAltWeapon	Alternate Weapon
SlotAll		All Slots
EmptySlotFor	Empty Slot For {0}

//=== Gear Kind
GearApparel	Apparel
GearCloth	Cloth
GearLeather	Leather
GearMail	Mail
GearPlate	Plate
GearOther	Other
GearAll		All Kinds

//=== Item Quality
QualityGarbage	Garbage
QualityCommon	Common
QualitySuperior	Superior
QualityRare	Rare
QualityEpic	Epic
QualityLegendary	Legendary
QualityAll	All

// {0} = base item name (eg: guard sword)
NameGarbage	Awful {0}
NameCommon	{0}
NameSuperior	{0}
NameRare	Finer {0}
NameEpic	Epic {0}
NameLegendary	Legendary {0}

//=== Game
TargetUncons	Target is Unconscious
TargetConscious	Target is not Unconscious
CantCastOnU	Can't use this on yourself
NotEnoughMana	Not Enough Mana
QueueFull	Queue Full
NoTarget	No Target
CantInterrupt	This cast can't be interrupted!
NeedRangedWp	This ability requires a ranged weapon
NeedMeleeWp	This ability requires a melee weapon
AbRequireWp	This ability requires: {0}
Overweight	Party cannot move : too much weight !
PartyStunned	Party cannot move : everybody is stunned !
NoSpec		Still No Spec for this Toon's Class - Work in Progress !
Casting		Casting
NotFighting	This character doesn't have a target,\nso it's currently not fighting
StunnedCantDo	Stunned, can't do anything right now !
WIP		Work in Progress - This will come in an update at the end of October

//=== Level Names
Level01		Forgotten Jail
Level02		Deep Fortress
Level03		Slave Catacombs
Level04		Forsaken Chapel
Level05		Abandoned Hall
Level06		Imperial Quarters
Level07		Battle Arena
Level08		Cave Entrance
Level09		Underground Forest
Level10		Dark Caverns
Level11		Lost Mines
Level12		Thousand Caverns
Level13		Dead Palace
Level14		Madness Antechamber
Level15		Furnace of Doom
Level16		Temple of the Dragon
Level17		Goblins' Tower
Level18		Forbidden Gates
Level19		Black Crypt
Level20		Guardian's Heart

//=== Notification
AddedToKeyRing	{0} added to Keyring
LevelAutoMapped	Auto-mapping added for Level {0}
LevelFullMapped	Full map revealed for Level {0}
PutInInventory	{0} added to Inventory
LookLikeCanHold	It looks like it could hold something...
CantHoldThat	It can't hold that
UsedKey		Used {0}
NoMatchingKey	No matching Key in Keyring
LevelUp		{0} just reached Level {1} !
GotXp		Got {0} XP
XpMobKill	Got {0} XP from killing {1} Level {2}
Screenshot	Screenshot saved to {0}

//=== Combat Event
CeTooFar	Out of Reach
CeMiss		Miss
CeDodged	Dodged
CeParried	Parried
CeDeflected	Deflected
CeImmune	Immune

//=== Role
Role		Role
RoleTank	Tank
RoleHealer	Léčitel
RoleDps		Útočník
RoleSpellDps	[>RoleDps]
RoleStrDps	[>RoleDps]
RoleAgiDps	[>RoleDps]
RoleStrTank	[>RoleTank]
RoleAgiTank	[>RoleTank]
RoleRangedDps	[>RoleDps]

//=== Dialog
DialogSkip	Skip
DialogNext	Next
NoChatLog	Still No Log
ClickOnLog	Click on a Log entry\nto see its details

SkipIntro	Skip Intro

//=== Mob Family & Genus
FamBeast	Beast
FamCritter	Critter
FamDemon	Demon
FamDragonkin	Dragonkin
FamElemental	Elemental
FamGiant	Giant
FamHumanoid	Humanoid
FamMechanical	Mechanical
FamUndead	Undead
FamUnknown	Unknown

GenCommon	Common
GenElite        Elite
GenRare         Rare
GenRareElite    Rare Elite
GenBoss         Boss

//=== Mobs
MobSkeleton	Skeleton
MobSkeletonMinion	Skeleton Minion
MobSkeletonMage	Skeleton Mage
MobSkeletonArcher	Skeleton Archer
MobSkeletonFootman	Skeleton Footman
MobSkeletonWarlord	Skeleton Warlord
MobSkeletonSoldier	Skeleton Soldier
MobSkeletonChampion	Skeleton Champion
MobSkeletonVeteran	Skeleton Veteran
MobAncientKnight	Ancient Knight
MobSkeletonCaptain	Skeleton Captain
MobSkeletonKing		Skeleton King
MobSkeletonKnight	Skeleton Knight
MobSkeletonLieutenant	Skeleton Lieutenant
MobCaveWorm	Cave Worm
MobEvilWatcher	Evil Watcher
MobChaosWatcher	Chaos Watcher
MobSpider	Spider
MobSpiderLing	Spiderling
MobSpiderQueen	Spider Queen
MobBonesDragon	Bones Dragon
MobThief	Shadow Assassin
MobUndeadKing	Undead King
MobCaveMonster	Cave Beast
MobCaveMother	Cave Mother
MobForsakenKnight	Forsaken Knight
MobGoldenKnight	Golden Knight
MobArmoredBarbarian	Armored Barbarian
MobBarbarianHulk	Barbarian Hallebardier
MobBarbarianDestroyer	Barbarian Destroyer
MobBarbarianLeader	Barbarian Leader
MobBarbarianUnderworld	Underworld Barbarian
MobBarbarianSpike	Spiked Barbarian
MobImperialKnight	Imperial Knight
MobImperialGuard	Imperial Guard
MobImperialMinistrel	Imperial Ministrel
MobBarbarianSlave	Barbarian Slave
MobBarbarianSlaver	Barbarian Slaver
MobBigBoss	Dungeon Guardian
MobCaveVampire	Cave Vampire
MobArcher2	Royal Archer
MobArcher2-Light	Light Avatar
MobArcher2-Shadow	Shadow Avatar
MobRoyalKnight	Imperial Commander
MobWarrok	Warrok
MobBarbarianWarrior	Barbarian Warrior
MobMushroomSmall	Aggressive Mushroom
MobMushroomBig	Hell Mushroom
MobCaveTroll	Cave Troll
MobSnake	Snake
MobSnakeLing	Snakelet
MobSnakeKing	Snake King
MobDragonBat	Dragon Bat
MobDragonBatPup	Dragon Bat Pup
MobDragonVampire	Dragon Vampire
MobWormCave	Cave Worm
MobWormDragon	Worm Dragon
MobCavePredator	Cave Predator
MobCavePatriarch	Cave Patriarch
MobGnomeWorker	Gnome Worker
MobGnomeWarrior	Gnome Warrior
MobGnomePriest	Gnome Priest
MobGnomeArcher	Gnome Archer
MobGnomeGiant	Gnome Giant
MobGnomeGiant2	Gnome Giant
MobGnomeProtector	Gnome Protector
MobElvenWitch	Elven Witch
MobElvenHunter	Elven Hunter
MobElvenAssassin	Elven Assassin
MobElvenSwordGuard	Elven Sword Guard
MobElvenSpearGuard	Elven Spear Guard
MobElvenBeast	Elven Beast
MobElvenBeastArmored	Armored Elven Beast
MobElvenQueenBeast	Elven Queen Beast
MobElvenQueen	Elven Queen
MobSnakeMinion	Snake Minion
MobGolemSoldier	Golem Soldier
MobGolemCrusher	Golem Crusher
MobGolemGuard	Golem Guard
MobGolemMage	Golem Mage
MobGolemAssassin	Golem Assassin
MobGolemArcher	Golem Archer
MobRatkinWarrior	Ratkin Warrior
MobRatkinGunner	Ratkin Gunner
MobRatkinShaman	Ratkin Shaman
MobRatkinSlave	Ratkin Slave
MobRatkinWarlord	Ratkin Warlord
MobTrollWarrior	Troll Warrior
MobCyclops	Cyclops
MobLizardman	Lizardman
MobOrcGrunt	Orc Grunt
MobOrcBrute	Orc Brute
MobWarlock	Warlock
MobPigHead	PigHead
MobEmissary	Emissary
MobDragon	Dragon
MobDragonIce	Ice Dragon
MobMinionCrusher	Minion Crusher
MobMinionGuard	Minion Guard
MobMinionAssassin	Minion Assassin
MobGoblinBandit	Goblin Bandit
MobGoblinBaron	Goblin Baron
MobGoblinGladiator	Goblin Gladiator
MobGoblinShaman	Goblin Shaman
MobGoblinSlave	Goblin Slave
MobSoulEater	Soul Eater
MobSoulDevourer	Soul Devourer
MobSoulCrusher	Soul Crusher
MobDemonWarrior	Demon Warrior
MobDragonBugTiny	Lesser Dragon Bug
MobDragonBug	Dragon Bug
MobDragonBugGiant	Greater Dragon Bug
MobGargoyle	Gargoyle
MobGargoyleLesser	Lesser Gargoyle
MobGargoyleBanished	Banished Gargoyle
MobBasilisk	Basilisk
MobBasiliskLesser	Water Basilisk
MobBasiliskGreater	Ash Basilisk
MobWyvern	Wyvern
MobWyvernElder	Elder Wyvern
MobSorceress	Sorceress
MobNightshade	Nightshade
MobDemonist	Demonist
MobBigBoss1	Dungeon Guardian
MobBigBoss2	[>MobBigBoss1]
MobBigBoss3	[>MobBigBoss1]
MobBigBoss4	[>MobBigBoss1]
MobEmperorGhost	Emperor Ghost
MobJanitor	Gate Keeper
MobWarden	Warden

//=== Races
RaceHuman	Human
RaceDwarf	Dwarf
RaceElf		Elf
RaceDarkElf	Dark Elf
RaceHalfling	Halfling

DescRaceHuman	Humans are the most common race in these lands ; they are known for their strong will.
DescRaceDwarf	Dwarves are short sized but strong individuals, enjoying their life under the mountains.
DescRaceElf	Elves are the forest inhabitant, wise and secluded.
DescRaceDarkElf	Dark Elves are said to be elves that have been corrupted by dark magic, living underground.
DescRaceHalfling	Halflings looks like small, weak humans, but are known for their agility.

//=== Sex
SexGender	[:Male|Female]

//=== Default Names
CharName01	[:Harry|Matilda]
CharName02	[:Elifelet|Aurore]
CharName03	[:Tatius|Medusa]
CharName04	[:Ewald|Emily]
CharName05	[:Cenhelm|Briseis]

//=== Classes
ClassWarrior	Warrior
ClassHealer	Healer
ClassMage	Mage
ClassRogue	Rogue

DescClassWarrior	Warriors are front line fighters using their might to devastate their enemies or protect their allies.
DescClassHealer	Healers take care of all party members and mostly the tank, by healing their wounds during the fights.
DescClassMage	Mages use arcane and elemental powers to fight their enemies from a distance.
DescClassRogue	Rogues use cunning tactics and dexterity to surprise their enemies or protect their allies.


//=== Hand Wielding
Wielding	Wielding
HandMain	Main Hand
HandOff		Off-Hand
HandAny		Any Hand
HandBastard	Bastard
HandBoth	Two-Hand
HandAll		Any wielding

//=== Character Sheet
ArmorRating	Armor Rating
TotalRating	Total Rating
RateVsLvl	vs Lvl {0}
RateVsBoss	vs Boss
DamagePerSecond	Damage Per Second
Experience	Experience
ToonLevel	Level
WarnEquipCombat	Can't change weapon during combat
GearRestricted	This character can't equip this kind of item
BaseBonus	Base: {0}\nBonus: {1}
BaseMalus	Base: {0}\nHandicap: {1}

//=== Attributes
Str		Strength
Agi		Agility
Awa		Awareness
Wil		Willpower
Sta		Stamina
HP		Health
HpRegn		Health Regeneration
HpCbRegn	Health Regeneration in Combat
Mana		Mana
ManaRegn	Mana Regeneration
ManaCbRg	Mana Regeneration in Combat
AP		Attack Power
RAP		Ranged Attack Power
SP		Spell Power
Parry		Parry
Dodge		Dodge
Block		Block
Armor		Armor
ResNat		[>DmgNature]
ResArcan	[>DmgArcane]
ResFire		[>DmgFire]
ResFrost	[>DmgFrost]
ResShad		[>DmgShadow]
ResHoly		[>DmgHoly]
ResFall		[>DmgFall]
Crit		Critical Chance
mCritX	 	Melee Critical Multiplier
rCritX	 	Ranged Critical Multiplier
sCritX	 	Spell Critical Multiplier
Haste		Haste
Hit		Hit Chance Bonus
Xpertise	Expertise
XP		XP
WpDps		Dps
WpSpeed		Speed
WpDamage	Damage

AttGeneral	General
Att1st		Attributes
AttMelee	Melee
AttRanged	Ranged
AttSpell	Spell
AttDefense	Defense
AttResistance	Resistances

StrTip		Increases melee Attack Power and Parry.
AgiTip		Increases melee & ranged Attack Power for Agility based damage dealers, Critical Chance and Dodge.
AwaTip		Increases Spell Power, Mana and Expertise.
WilTip		Increases Mana, Mana Regenerations, Magic Resistances and Block.
StaTip		Increases Health Points, Health Regeneration outside of combat and Mana Regenerations.

HPTip		When it reaches 0, the character is unconscious.
ManaTip		Used when casting spells.
RegenTip	Points regenerated every 5 seconds.

APTip		Increases damage done with melee weapons and melee weapon based abilities.
RAPTip		Increases damage done with ranged weapons and ranged weapon based abilities.
SPTip		Increases potency of all spells.
DpsTip		Average damage per second for the auto-attacks.\n\nTakes into account hit chance, critical chance, haste & expertise.

ParryTip	Chance to parry each melee strike.\nA successful parry usually completely cancels the strike.
DodgeTip	Chance to dodge each melee strike.\nA successful dodge completely avoids the strike.
BlockTip	Chance to block each melee strike when using a shield.\nA successful block lowers the damage by 30%.
ArmorTip	Lowers the damage taken from physical based attacks.

ResNatTip	Lowers the damage taken from nature based attacks.
ResArcanTip	Lowers the damage taken from arcane based attacks.
ResFireTip	Lowers the damage taken from fire based attacks.
ResFrostTip	Lowers the damage taken from frost based attacks.
ResShadTip	Lowers the damage taken from shadow based attacks.
ResHolyTip	Lowers the damage taken from holy based attacks.

CritTip		Each ability, including auto-attack, has this chance to be critical.

mCritXTip	Damage multiplier on melee critical hit.
rCritXTip	Damage multiplier on ranged critical hit.
sCritXTip	Damage multiplier on spell critical hit.

HasteTip	Increases the cast speed of all abilities and effects over time ticks.\n\nAlso decreases the Global Cooldown, but not the ability cooldowns.
HitTip		Increases the chance to hit the target with all abilities.
XpertiseTip	Lowers chance to be parried.\nMaximum useful percentage is 5%, as maximum enemy parry chance is 5%.
ExperienceTip	When the characters get the required experience points, they level up.

GlobalCD	Global Cooldown

CharStats	Statistics
CharStat00	Fallen Uncounscious
CharStat01	Highest Damage
CharStat02	Highest Dps over 12s
CharStat03	Killed Foes

NoRaceBonus	None

//=== Map
NoMap		Still no map found for this level
LevelN		Level {0}
MapNextLevel	To Level {0}

//=== Abilities ====================================================================
AbManaCost	Mana Cost: {0} MP
AbSpeed		Cast: {0}
AbChanneled	Channeled
AbCD		Cooldown: {0}
AbCDleft	Available in: {0}
WeaponBased	Weapon Based
AbRangeDist	Range: {0} meters
AbMeleeRange	Range: Melee
AbAoeRange	Area of Effect: {0} meters
AbDamageType	Damage Type: {0}
AbTimeleft	Time Left: {0}
AbSecond	second
AbSeconds	seconds
AbMinute	minute
AbMinutes	minutes
AbAutoAttack	Auto-Attack
AbNoCombat	Cannot use during combat
OnlyOneTarget	Can affect only one target at once
PartyCD		(shared with party)
MobTarget	Target
Owner		Owner

AbRequire	Requires
WeaponTip	{1} {0}		// {1} = Hand ; {0} = Weapon Kind
AllExceptTip	All weapons except

AbInstant	Instant
AbNoQueue	Bypass Queue

DmgPhysical	Physical
DmgNature	Nature
DmgArcane	Arcane
DmgFire		Fire
DmgFrost	Frost
DmgShadow	Shadow
DmgHoly		Holy
DmgFall		Fall
DmgWeapon	Weapon Based

// {0} = Damage / Healing
// {1} = Total Dot Damage / Healing
// {2} = Total Dot Length
// {3] = Dot End Damage / Healing
// {4} = MaxStack
// {5} = Effect Modifier #1
// {6} = AoE Projectile Max Damage
// {7} = Good Color Opening Tag	// Closing Tag = </color>
// {8} = Bad Color Opening Tag
// {9} = Effect Modifier #2
// {10} = Effect Modifier #3
// {11} {12} {13} = Effect Modifier #1 raw value (ie: not formatted & colored string)

//ChTip<AbName> => {0} Charge A ; {1} Charge B

//=== Mage - Elementalist
AbFirebolt	Firebolt
DescFirebolt	Throws a bolt of fire, damaging target for {0} HP.

AbFireball	Fireball
DescFireball	Throws a big ball of fire, exploding on contact, damaging target for {0} HP, and also damaging surrounding enemies up to {6} HP.

AbScorch	Scorch
DescScorch	Scorches the target for {0} HP plus {1} HP over {2}.

AbIgnite	Ignition
TickIgnite	Burns the target for {1} HP over {2}.

AbRainOfFire	Rain Of Fire
DescRainOfFire	Burns enemies around the target for {1} HP.

AbWaterShield	Water Shield
DescWaterShield	Summons a water shield that surrounds you and absords {5} of all incoming damage for {2}.

AbIceShield	Ice Shield
DescIceShield	Summons an ice shield that surrounds you and absorbs {5} of all incoming damage for {2}.

AbFrostbolt	Frost Bolt
DescFrostbolt	Sends a bolt of ice that damages the target for {0} HP.

AbFocus		Focus
DescFocus	Restores {7}25%</color> of your total Mana.

AbIceblast	Ice Blast
DescIceblast	Instantly damages the target for {0} HP.

AbFlashFreezing	Flash Freezing
DescFlashFreezing	Lowers [>Haste] by {5} for {2}.

AbCauterize	Cauterize
DescCauterize	Burns for {1} HP over {2}.

//=== Mage - Warlock
AbTorment	Torment
DescTorment	Damages the target for {1} HP over {2}.

AbShadowBall	Shadow Ball
DescShadowBall	Damages the target for {0} HP.

AbDirePlague	Dire Plague
DescDirePlague	Damages the target for {1} HP over {2}. The damage is bigger with time.

AbHellFire	Hell Fire
DescHellFire	Damages all surrounding enemies for {1} HP.

AbDominate	Dominate
DescDominate	Damages the target for {0} HP, and raises by {5} all damage of your periodical spells affecting the target for {2}.

AbDrainLife	Drain Life
DescDrainLife	Damages the target for {1} HP, and heals you for the same amount.

AbLethalEmpowerment	Lethal Empowerment
DescLethalEmpowerment	Damages yourself for {0} HP, and restores your Mana for the same amount.

AbDemonicForm	Demonic Form
DescDemonicForm	Transforms yourself into a demon for {2}, which increases all your physical damage by {5} and your shadow damage by {9}, and also lowers all incoming damage by {10}.

//=== Mage - Arcanist
AbArcaneRupture	Arcane Rupture
DescArcaneRupture	Damages the target for {1} HP over {2}. Stack up to {4} times.

AbArcaneBurst	Arcane Burst
DescArcaneBurst	Throws a series of deadly projectiles damaging the target for {1} HP.

AbArcaneFusion	Arcane Fusion
DescArcaneFusion	Damages the target for {1} HP over {2}. Stack up to {4} times.

AbArcaneArmor	Arcane Armor
DescArcaneArmor	Raises armor by {5}% for {2}.

AbArcaneLock	Arcane Lock
DescArcaneLock	Locks the target so they won't be able to attack for {2}. Damaging the target for {5} HP will break the lock. Can't be used against Elite & Boss enemies.

AbMindFocus	Mind Focus
DescMindFocus	Raises an ally's Critical chance by {5}% for {2}. If the ally critically hits, your chances to critically hit are also raised by {5}% for <color=white>12 seconds</color>.

AbTwinFocus	Twin Focus
DescTwinFocus	Raises Critical chance by {5}% for {2}.

AbOverCharge	Overcharge
DescOverCharge	Raises all your arcane based damage by {5} but all your spells' mana cost is also raised by {9}. Lasts {2}.

AbEthericEnergy	Etheric Energy
DescEthericEnergy	Lowers Mana cost of all your spells by {5} for {2}.

AbArcaneImplosion	Arcane Implosion
DescArcaneImplosion	Damages the target for {0} HP. The damage is increased by {8}100%</color> for each stack of [>AbArcaneRupture] currently on the target.\n\nConsumes [>AbArcaneRupture].

AbEsotericConnection	Esoteric Connection
DescEsotericConnection	Raises damage of the whole party by {5} for {2}.

AbTotalRupture	Total Rupture
DescTotalRupture	Resets the duration of your [>AbArcaneRupture] afflicting the target.

//=== Healer - Druid
AbHeal		Heal
DescHeal	Heals a friendly target for {0} HP.

AbLifeBloom	Life Bloom
DescLifeBloom	Heals the target for {1} HP over {2}. When Life Bloom ends, the target is instantly healed for {3} HP. This effect can stack up to {4} times on the same target.

AbRegrowth	Regrowth
DescRegrowth	Heals the target for {1} HP over {2}.

AbSavior	Savior
DescSavior	Instantly heals the target for {0} HP.\n\nShare its cooldown with [>AbMortification] and [>AbOverMyDeadBody].

AbDanceOfGaia	Dance Of Gaia
DescDanceOfGaia	Heals every member of the group by {1} HP.

AbWildRegrowth	Wild Regrowth
DescWildRegrowth	Heals the target for {1} HP over {2}.

AbDanceOfStars	Dance Of Stars
DescDanceOfStars	Heals the target for {1} HP over {2}.

AbRegrowthMana	Nature Gives Back
DescRegrowthMana	Regenerates {1} Mana over {2}.

AbRainOfLife	Rain Of Life
DescRainOfLife	Heals every member of the group for {1} HP over {2} ; the healing effect is stronger at start, and fades after that.

AbTreeForm	Tree Form
DescTreeForm	Transforms you into a tree for {2} which increases all healing done by {5} and lowers all damage taken by {9}.

AbDruidDispel	Dispell
DescDruidDispel	Removes one negative effect from the target.\nClick on the effect you want to remove or click on an ally's portrait to remove the last negative effect applied.

//=== Healer - Priest
AbRitualRecover	Ritual Recover
DescRitualRecover	Restores all your Mana.

AbRighteousShield	Righteous Shield
DescRighteousShield	Shields the target and absorbs up to {5} damages. Lasts {2}.
ChTipRighteousShield	\n\nCan still absorb up to {0} damage.

AbFlashHeal	Flash Heal
DescFlashHeal	Quick but expensive spell that heals the target for {0} HP.

AbRenew		Renew
DescRenew	Heals the target for {1} HP over {2}.

AbSacrament	Sacrament
DescSacrament	Heals the target for {1} HP.

AbTwinHeal	Twin Heal
DescTwinHeal	Heals the target for {0} HP and yourself for {5} of that amount.

AbDivineGrace	Divine Grace
DescDivineGrace	Raises healing done by {5} for {2} ; this effect can stack up to {4} times.

AbSacredNova	Sacred Nova
DescSacredNova	Heals the whole party for {0} HP.

AbPrayerOfRedemption	Prayer Of Redemption
DescPrayerOfRedemption	Heals the whole party for {0} HP.

AbMortification	Mortification
DescMortification	Reduces all damage by {5} for {2}. Castable when stunned.\n\nShare its cooldown with [>AbOverMyDeadBody] and [>AbSavior].

AbHolyDiligence	Holy Diligence
DescHolyDiligence	Raises [>Haste] by {5}{7}%</color> for {2}.

AbSpiritualEffervescence	Spiritual Effervescence
DescSpiritualEffervescence	Absorbs up to {5} damages. Lasts {2}.
ChTipSpiritualEffervescence	[>ChTipRighteousShield]

AbArchangelWatch	Archangel Watch
DescArchangelWatch	Lowers damage by {5} for {2}.

AbBlessedSpirit	Blessed Spirit
DescBlessedSpirit	Heals the target for {9} HP the next time they take damage. When the healing occurs, [>AbBlessedSpirit] jumps to another random ally.\nJumps up to 5 times and lasts {2} after each jump.\n\nYou can have only 1 active [>AbBlessedSpirit].

//=== Healer - Necromancer
AbSealOfNecromancy	Seal Of Necromancy
DescSealOfNecromancy	The ally marked by this seal will receive healing from some of the [>SpecNecromancer]'s abilities. Lasts {2} and heals for {3} HP when ending.

AbQuietSpirit	Call of the Quiet Spirit
DescQuietSpirit	Heals the whole party for {0} HP.

NoSealCarrier	\n\nIf there's no Seal carrier, the healing is done to you.

AbSoulSucking	Soul Sucking
DescSoulSucking Damages the target for {0} HP and heals the [>AbSealOfNecromancy] carrier for {7}triple</color> that amount.[>NoSealCarrier]

AbEatMyFlesh	Eat My Flesh
DescEatMyFlesh	Heals the target for {0} HP but damages you for {8}half</color> that amount.

AbSoulEater	Soul Eater
DescSoulEater	Damages the target for {1} HP over {2}, and heals you for {7}triple</color> that amount.

AbRaiseFromTheDead	Raise From The Dead
DescRaiseFromTheDead	Puts a mark on the target for {2}. If the target's health reaches {8}0</color> during that time, the target is healed for {5} HP plus a bonus up to {7}7</color> times bigger the longer the spell lasted.

AbArmyOfDarkness	Army Of Darkness
DescArmyOfDarkness	Heals the [>AbSealOfNecromancy] carrier for {5} HP and the rest of the party for {7}half</color> that amount.[>NoSealCarrier]

AbLastIncantation	Last Incantation
DescLastIncantation	Heals the target for {1} HP over {2}. When the incantation finishes, the [>AbSealOfNecromancy] carrier is healed for {5} HP.[>NoSealCarrier]

AbTouchOfDeath	Touch Of Death
DescTouchOfDeath	Lowers target's [>Haste] by {5}{8}%</color> for {2}.

AbOverMyDeadBody	Over My Dead Body
DescOverMyDeadBody	Summons a spirit that surrounds you and absorbs {7}60%</color> of all damage done to you and constantly taunts the target for {2}. Once the spirit is gone, all your threat is lowered by {7}50%</color>.\n\nShare its cooldown with [>AbMortification] and [>AbSavior].
AbOverMyDeadBodyShield	[>AbOverMyDeadBody]
DescOverMyDeadBodyShield	[>DescOverMyDeadBody]

AbFromDeathComesLife	From Death Comes Life
DescFromDeathComesLife	Heals {1} HP over {2}.

AbShadowArmy	Shadow Army
DescShadowArmy	Lowers damage by {5} over {2}.

AbLastBreath	LastBreath
DescLastBreath	Raises [>Haste] by {5}{7}%</color> over {2}.

//=== Warrior - Protector
AbRend		Rend
DescRend	Deeply cuts the target for {0} HP and makes them bleed for {1} HP over {2}. High threat.

AbThunderClap	Thunder Clap
DescThunderClap	Creates a wave of energy that greatly threatens all surrounding enemies, damaging them for {0} HP.

AbKick		Kick
DescKick	Interrupts the target's current ability. Noticeably threatening.

AbTaunt		Taunt
DescTaunt	Forces the target to attack you right away by raising your threat level against it to the highest one of the party.

AbDevastate	Devastate
DescDevastate	Damages the target for {0} HP, plus lowers its armor by {5} for {2} ; this effect can stack up to {4} times.

AbLastStand	Last Stand
DescLastStand	Temporarily raises your current and maximum HP by {5} for {2}. After the effect expires, the extra health is lost.

AbSpellDeflect	Spell Deflect
DescSpellDeflect	Deflects first incoming projectile in the next {2}.

AbRageYell	Rage Yell
DescRageYell	Taunt all nearby enemies.

AbEnrage	Enraged
DescEnrage	Increases all damage done by {5} and lowers all damage received by {7}5%</color> for {2}.

AbPulseWave	Pulse Wave
DescPulseWave	Propels a wave of energy causing {0} damage and stunning all enemies standing in front for {2}. Very threatening.

AbCounter	Counter Attack
DescCounter	Increases [>Haste] by {5}{7}%</color> for {2} after each successful parry. Can stack up to {4} times.

AbShieldWall	Shield Wall
DescShieldWall	Lowers all incoming damage by {5} for {2}.

//=== Warrior - Man At Arms
AbSwipe		Swipe
DescSwipe	A circular attack that strikes all enemies in front for {0} HP each.

AbHardStrike	Hard Strike
DescHardStrike	A tremendous attack damaging target for {0} HP.

AbBleeding	Bleeding
DescBleeding	Target bleeds for {1} HP over {2}.

AbDeadlyAssault	Deadly Assault
DescDeadlyAssault	An expert attack based more on your Attack Power than your weapon, dealing {0} damage to the target.

AbWarCry	Warcry
DescWarCry	Cheers all the party members and raises their Attack Power by {5} for {2}.
TickWarCry	Raises Attack Power by {5} for {2}.

AbDoomDrum	Drums of Doom
DescDoomDrum	Decreases Attack Power by {5}.

AbOverwhelmingBlow	Overwhelming Blow
DescOverwhelmingBlow	A strike damaging the target for {0} HP and lowering their parry and dodge chances by {5} for {2}.

AbMeatPounder	Meat Pounder
DescMeatPounder	[>AbSwipe] makes [>AbHardStrike] hit 1 more target for {2}.

AbLiveByTheSword	Live By The Sword
DescLiveByTheSword	Increases parry chance by {5}{7}%</color> and lowers all damage taken by {9} for {2}.

AbLuckyStrike	Lucky Strike
DescLuckyStrike	Increases critical chance by {5}{7}%</color> for {2}.

AbBerserk	Berserk
DescBerserk	Increases damage done by {5} and damage taken by {9} for {2}.

//=== Warrior - Paladin
AbDivinePunishment	Divine Punishment
DescDivinePunishment	A blast from the Gods that damages the target for {0} HP.

AbHammerOfJustice	Hammer Of Justice
DescHammerOfJustice	Empowers your weapon with the wrath of the Gods to damage the target for {0} HP.

AbCrusaderAssault	Crusader Assault
DescCrusaderAssault	Hits the target for {0} HP and the surrounding enemies for {6} HP.

AbAngelProtection	Angel's Protection
DescAngelProtection	Surrounds the targeted ally with a protective bubble that prevents {5} damage for {2}, but also immobilizes them. The enemies will then attack another target.

AbHolyBarrier	Holy Barrier
DescHolyBarrier	Summons a barrier that protects you against all magic damage by {5}% for {2}.

AbHolierBarrier	Holier Barrier
DescHolierBarrier	[>DescHolyBarrier]

AbCelestialBlindness	Celestial Blindness
DescCelestialBlindness	Instantly lowers threat against all enemies by {5}.

AbSaintlySacrifice	Saintly Sacrifice
DescSaintlySacrifice	Redirects to the [>SpecPaladin] {5} of the damage done to the target for {2}.

AbSealOfContrition	Seal of Contrition
DescSealOfContrition	Damages the target for {1} HP over {2}.

AbSealOfRepentance	Seal of Repentance
