// lang CZE
// ver 0.1
// for game ver 1.0a
// author rcx
// Codes can't start with : §, -, 0-9

//===System Errors
AssertCheck	---
NoteL19-02	Přinesl[P:|a]s si Ohnivou hůl ?\n\nNe? To je dobře, stejně by Ti byla k ničemu. Mrtví většinou nepotřebují vůbec žádné hole.	// Firestaff from Dungeon Master
NoteL20-01	Smrt nevyzkoušíš.		// Yoda (if you ask "Yoda who ?", you're out of here ! ;-) )
NoteL20-02	Konečně nastal ten čas - přeješ si rychlou či pomalou smrt ?

//=== Gear Leather
GuardChest	Strážcova zbroj // hrudní plát
GuardLeggings	Strážcovy legíny
GuardBoots	Strážcovy boty
GuardGloves	Strážcovy nátepníky
GuardHelmet	Strážcova helma

//=== Gear Mail
CaptainChest	Kapitánova zbroj // hrudní plát

//=== Gear Plate
ChampionChest	Šampionův hrudní plát
ChampionLeggings	Šampionovy legíny
ChampionBoots	Šampionovy boty
ChampionGloves	Šampionovy rukavice
ChampionHelmet	Šampionova helma

//=== Gear Other
//GuardShield	Strážcův štít
//ChampionShield	Šampionův štít
CloakMage	Plášť
CloakWarrior	Kápě

ShieldA		Pukléř
ShieldB		Malý štít
ShieldC		Štít
ShieldD		Velký štít // Pavéza

//=== Gear Trinket
ShellHorn	Kousek rohoviny
Trinket1	Kovová cetka
Trinket2	Stříbrná cetka

//=== Gear Cloth
PaddedRobe	Podšitá košile
PaddedLeggings	Podšité legíny
PaddedShoes	Prošívané boty
PaddedGloves	Prošívané nátepníky
PaddedHood	Čelenka

//=== Ring
Ring		Prsten
RingA1		Stříbrný prsten s rubínem
RingA1b		Stříbrný prsten s ametystem
RingA2		Hadí prsten
RingA3		Prsten s diamantem
RingA4		Platinový prsten se smaragdem
RingB1		Stříbrný hadí prsten
RingB1b		Stříbrný prsten se smaragdem
RingB2		Prsten s rubínem 
RingB3		Prsten s ametystem
RingB4		Platinový prsten se safírem

//=== OffHand
Book1a		Kniha
Book1b		Spisek
Book2		Kodex
Book3		Bichle

//=== Necklace
Necklace1	Hadí amulet
Necklace2	Runový amulet
Necklace3	Rubínový náhrdelník
Necklace4	Smaragdový náhrdelník
Necklace5	Zlatý amulet
Necklace6	Platinový amulet
Necklace7	Ametystový náhrdelník
Necklace8	Safírový náhrdelník

//=== Consumable
HealthPotion01	Léčivá ampule
HealthPotion02	Malý léčivý lektvar
HealthPotion03	Střední léčivý lektvar
HealthPotion04	Velký léčivý lektvar
HealthPotion05	Obří léčivý lektvar	// Next: Master, then Minor/Lesser/... Healing Elixir, etc...

ManaPotion01	Ampule s manou
ManaPotion02	Malá mana
ManaPotion03	Střední mana
ManaPotion04	Velká mana
ManaPotion05	Obří mana	// Next : Mana Elixir

HastePotion01	Ampule spěchu
HastePotion02	Nápoj spěchu
HastePotion03	Velký nápoj spěchu

CritPotion01	Ampule ráznosti
CritPotion02	Nápoj ráznosti
CritPotion03	Velký nápoj ráznosti

//=== Item Slot
SlotHead	Helmice
SlotNeck	Náhrdelník
SlotShoulder	Kápě
SlotChest	Zbroj
SlotBack	Plášť
SlotWrist	Nátepníky
SlotHands	Rukavice
SlotWaist	Chrániče
SlotLegs	Kalhoty
SlotBoots	Boty
SlotMainHand	Zbraň
SlotOffHand	Štít // Štít / Zbraň
SlotRing	Prsten
SlotTrinket	Cetka
SlotAltWeapon	Záložní zbraň
SlotAll		Všechna místa / Libovolné místo
EmptySlotFor	Sem patří {0}

//=== Gear Kind
GearApparel	Oblečení
GearCloth	Látka
GearLeather	Kůže
GearMail	Kroužků
GearPlate	Ocel
GearOther	Jiný materiál
GearAll		Všechny materiály / Libovolný materiál

//=== Item Quality
QualityGarbage	Odpad
QualityCommon	Běžná
QualitySuperior	Vynikající
QualityRare	Neobvyklá
QualityEpic	Epická
QualityLegendary	Legendární
QualityAll	Všechny / libovolná kvalita

// {0} = base item name (eg: guard sword)
NameGarbage	{0} (rozpadající se)
NameCommon	{0} (běžné kv)
NameSuperior	{0} (vynikající kv)
NameRare	{0} (neobvyklé kv)
NameEpic	{0} (epické kv)
NameLegendary	{0} (legendární kv)

//=== Game
TargetUncons	Cíl omdlel
TargetConscious	Cíl je už připraven // Target is not Unconscious
CantCastOnU	Tohle na sobě vyzkoušet nemůžeš
NotEnoughMana	Málo many
QueueFull	Plná fronta
NoTarget	Nevybrán protivník
CantInterrupt	Toto přerušit prostě nejde
NeedRangedWp	Tato dovednost vyžaduje střelnou zbraň
NeedMeleeWp	Tato dovednost vyžaduje chladnou zbraň
AbRequireWp	Tato dovednost vyžaduje: {0}
Overweight	Banda toho nese moc a tudíž se hýbe pomaleji, měl by ses něčeho zbavit. // X2!
PartyStunned	Banda se nemůže hýbat : všichni jsou ochromeni !
NoSpec		Tak tenhle popisek někdo regulérně ukrad ! // Still No Spec for this Toon's Class - Work in Progress !
// XX
Casting		Casting
NotFighting	Tato postava nemá protivníka,\ntakže aktuálně nebojuje
StunnedCantDo	Jsem ochromen[P:|a], takže teď neudělám vůbec nic !
WIP		Musíme to opravit :D - Pokud Bůh aktualizací dá, tak přístě je to tam ...

//=== Level Names
Level01		Zapomenutý žalář // Forgotten Jail
Level02		Podzemní pevnost // Deep Fortress
Level03		Katakomby otroků // Slave Catacombs
Level04		Zapovězená kaple // Forsaken Chapel
Level05		Opuštěná hala // Abandoned Hall
Level06		Imperiální bydlení // Imperial Quarters
Level07		Aréna // Battle Arena
Level08		Vstup do jeskyně // Cave Entrance
Level09		Podzemní les // Underground Forest
Level10		Temné jeskyně // Dark Caverns
Level11		Ztracený důl // Lost Mines
Level12		Tisíc jesknyní // Thousand Caverns
Level13		Mrtvý palác // Dead Palace
Level14		Šilencův předpokoj // Madness Antechamber
Level15		Pekelná pec // Furnace of Doom
Level16		Dračí zámek // Temple of the Dragon
Level17		Vež goblinů // Goblins' Tower
Level18		Zapovězené brány // Forbidden Gates
Level19		Nejtemnější krypta // Black Crypt
Level20		Strážcovo srdce // Guardian's Heart

//=== Notification
AddedToKeyRing	{0} přidán na kruh s klíči
LevelAutoMapped	Automatická mapa povolena pro patro {0}
LevelFullMapped	Plná mapa zpřístupněna pro patro {0}
PutInInventory	{0} přidáno do inventáře
LookLikeCanHold	Vypadá to jako nějaký držák...
CantHoldThat	Ale na tohle asi ne...
UsedKey		Použit {0}
NoMatchingKey	Nemám vhodný klíč
LevelUp		{0} právě povýšil na {1} !
GotXp		Získal[:|a] {0} bodů
XpMobKill	Získal[:|a] {0} bodů za zabití {1} úrovně {2}
Screenshot	Screenshot uložen do {0}

//=== Combat Event
CeTooFar	Příliš daleko
CeMiss		Těsně vedle
CeDodged	Uhnul
CeParried	Odražen
CeDeflected	Odkloněn
CeImmune	Neúčinné


//=== Role
Role		Role
RoleTank	Tank
RoleHealer	Léčitel
RoleDps		Útočník
RoleSpellDps	[>RoleDps]
RoleStrDps	[>RoleDps]
RoleAgiDps	[>RoleDps]
RoleStrTank	[>RoleTank]
RoleAgiTank	[>RoleTank]
RoleRangedDps	[>RoleDps]

//=== Dialog
DialogSkip	Přeskočit
DialogNext	Dále
NoChatLog	Pořád ani slůvko
ClickOnLog	Klikni na záznam v logu\na uvidíš podrobnosti.

SkipIntro	Přeskočit úvod

//=== Mob Family & Genus
FamBeast	Bestie
FamCritter	Příšerka
FamDemon	Démon
FamDragonkin	Drak
FamElemental	Elementál
FamGiant	Obr
FamHumanoid	Humanoid
FamMechanical	Stroj
FamUndead	Nemrtvý
FamUnknown	Neznámo

GenCommon	Běžný
GenElite        Elita
GenRare         Vzácný
GenRareElite    Vzácná elita
GenBoss         Boss

//=== Mobs
MobSkeleton	Kostlivec
MobSkeletonMinion	Kostlivcův pomocník
MobSkeletonMage	Kostlivec - mág
MobSkeletonArcher	Kostlivec - lučíštník
MobSkeletonFootman	Kostlivec - pěšák
MobSkeletonWarlord	Kostlivec - bojovník
MobSkeletonSoldier	Kostlivec - voják
MobSkeletonChampion	Kostlivec - šampion
MobSkeletonVeteran	Kostlivec - veterán
MobAncientKnight	Starobylý rytíř
MobSkeletonCaptain	Kostlivec - kapitán
MobSkeletonKing		Kostlivec - král
MobSkeletonKnight	Kostlivec - rytíř
MobSkeletonLieutenant	Kostlivec - poručík
MobCaveWorm	Jeskynní červ
MobEvilWatcher	Ďáblovo oko
MobChaosWatcher	Oko chaosu
MobSpider	Pavouk
MobSpiderLing	Pavouček
MobSpiderQueen	Královna pavouků
MobBonesDragon	Drak - kostlivec
MobThief	Smrtící stín
MobUndeadKing	Nemrtvý král
MobCaveMonster	Jeskynní bestie
MobCaveMother	Jeskynní bestie - matka
MobForsakenKnight	Zapovězený rytíř
MobGoldenKnight	Zlatý rytíř
MobArmoredBarbarian	Obrněný barbar
MobBarbarianHulk	Barbarian - kopiník
MobBarbarianDestroyer	Barbar - ničitel
MobBarbarianLeader	Barbar - šéf
MobBarbarianUnderworld	Temný barbar
MobBarbarianSpike	Ostnatý barbar
MobImperialKnight	Imperiální rytíř
MobImperialGuard	Imperiální stráž
MobImperialMinistrel	Imperiální bard
MobBarbarianSlave	Barbar - otrok
MobBarbarianSlaver	Barbar - otrokář
MobBigBoss	Strážce podzemí
MobCaveVampire	Jeskynní upír
MobArcher2	Královský lučištník
MobArcher2-Light	Jasný avatar
MobArcher2-Shadow	Temný avatar
MobRoyalKnight	Imperiální poručík
MobWarrok	Warrok
MobBarbarianWarrior	Barbar - válečník
MobMushroomSmall	Agresivní houba
MobMushroomBig	Pekelná houba
MobCaveTroll	Jeskynní trol
MobSnake	Had
MobSnakeLing	Hádě
MobSnakeKing	Král hadů
MobDragonBat	Netopýr dračí
MobDragonBatPup	Netopýrek dračí
MobDragonVampire	Drak - upír
MobWormCave	Jeskynní červ
MobWormDragon	Dračí červ
MobCavePredator	Jeskynní predátor
MobCavePatriarch	Jeskynní vládce
MobGnomeWorker	Gnóm - dělník
MobGnomeWarrior	Gnóm - bojovník
MobGnomePriest	Gnóm - kněz
MobGnomeArcher	Gnóm - lučištník
MobGnomeGiant	Gnóm - obr
MobGnomeGiant2	Gnóm - obr
MobGnomeProtector	Gnóm - ochránce
MobElvenWitch	Elf - čarodejnice
MobElvenHunter	Elf - lovec
MobElvenAssassin	Elf - vrah
MobElvenSwordGuard	Elf - šermíř
MobElvenSpearGuard	Elf - kopiník
MobElvenBeast	Elfí bestie
MobElvenBeastArmored	Obrněná elfí bestie
MobElvenQueenBeast	Elvfí královna - bestie
MobElvenQueen	Elfí královna
MobSnakeMinion	Had - pomocník
MobGolemSoldier	Golem - voják
MobGolemCrusher	Golem - drtič
MobGolemGuard	Golem - stráž
MobGolemMage	Golem - mág
MobGolemAssassin	Golem - vrah
MobGolemArcher	Golem - lučištník
MobRatkinWarrior	Krysák - bojovník
MobRatkinGunner	Krysák - střelec
MobRatkinShaman	Krysák - šaman
MobRatkinSlave	Krysák - otrok
MobRatkinWarlord	Krysák - hrdina
MobTrollWarrior	Trol - bojovník
MobCyclops	Kyklop
MobLizardman	Ještěr
MobOrcGrunt	Ork - mrzout
MobOrcBrute	Ork - nelida
MobWarlock	Bojový mág
MobPigHead	Prasečí hlava
MobEmissary	Vyslanec
MobDragon	Drak
MobDragonIce	Ledový drak
MobMinionCrusher	XXMinion - drtič
MobMinionGuard	XXMinion - stráž
MobMinionAssassin	XXMinion - vrah
MobGoblinBandit	Goblin - bandita
MobGoblinBaron	Goblin - baron
MobGoblinGladiator	Goblin - gladiátor
MobGoblinShaman	Goblin - šaman
MobGoblinSlave	Goblin - otrok
MobSoulEater	Požírač duší
MobSoulDevourer	Lovec duší
MobSoulCrusher	Ničitel duší
MobDemonWarrior	Démon - bojovník
MobDragonBugTiny	Malý dračí brouk
MobDragonBug	Dračí brouk
MobDragonBugGiant	Velký dračí brouk
MobGargoyle	Chrlič
MobGargoyleLesser	Malý chrlič
MobGargoyleBanished	Zapovězený chrlič
MobBasilisk	Bazilišek
MobBasiliskLesser	Vodní bazilišek
MobBasiliskGreater	Popelavý bazilišek
MobWyvern	Saň
MobWyvernElder	Stará saň
MobSorceress	Čarodějka
MobNightshade	Stín noci
MobDemonist	Pekelník
MobBigBoss1	Strážce podzemí
MobBigBoss2	[>MobBigBoss1]
MobBigBoss3	[>MobBigBoss1]
MobBigBoss4	[>MobBigBoss1]
MobEmperorGhost	Imperátorův duch
MobJanitor	Žalářník
MobWarden	Správce vězení

//=== Races
RaceHuman	Člověk
RaceDwarf	Trpaslík
RaceElf		Elf
RaceDarkElf	Temný elf
RaceHalfling	Půlčík

DescRaceHuman	Lidé jsou nejběžnější rasou v těchto končinách a kupodivu mají silnou vůli.
DescRaceDwarf	O co jsou trpaslící menší o to jsou silnější. Užívají si život v podhůří.
DescRaceElf	Elfové jsou dětmi lesa, moudří, ale uzavření.
DescRaceDarkElf	O temných elfech se říká, že jsou batři elfů, kteří se nechali svést temnou magií a žijí v podzemí.
DescRaceHalfling	Půlčíci sice vypadají jako malí, slabí lidé, ale opak je pravdou - jsou krajně čilí.

//=== Sex
SexGender	[:Muž|Žena]

//=== Default Names
CharName01	[:Honza|Matylda]
CharName02	[:Elifelet|Aurora]
CharName03	[:Tatius|Medúza]
CharName04	[:Ewald|Emilka]
CharName05	[:Čeněk|Hilda]

//=== Classes
ClassWarrior	Bojovník
ClassHealer	Léčitel
ClassMage	Mág
ClassRogue	Zloděj

DescClassWarrior	Bojovníci jsou tvorové první linie, kosící nepřátele a bránící přátele.
DescClassHealer	Léčitelé se starají o celou bandu, ale hlavně o Tanka.
DescClassMage	Mágové užívají svých tajemných sil k boji z dálky.
DescClassRogue	Zloději využívají taktiku k překvapení nepřátel a ochraně přátel.


//=== Hand Wielding
Wielding	Úchop
HandMain	Pravou rukou
HandOff		Levou rukou
HandAny		Libovolnou rukou
HandBastard	Bastard
HandBoth	Obouruční
HandAll		Libovolný

//=== Character Sheet
ArmorRating	Obrana // Hodnocení zbroje
TotalRating	Celkem // Celkové hodnocení
RateVsLvl	vs nepřítel úrovně {0}
RateVsBoss	vs boss
DamagePerSecond	DPS (poškození za sekundu)
Experience	Zkušenosti
ToonLevel	Úroveň
WarnEquipCombat	Během boje nelze měnit zbraně
GearRestricted	Tahle věc není pro vybranou postavu vhodná
BaseBonus	Základ: {0}\nBonus: {1}
BaseMalus	Základ: {0}\nHandicap: {1}

//=== Attributes
Str		Síla // Strength
Agi		Agilita // Agility
Awa		Pozornost // Awareness
Wil		Síla vůle // Willpower
Sta		Odolnost // Stamina
HP		Zdraví // Health
HpRegn		Uzdravování
HpCbRegn	Uzdravování v boji
Mana		Mana
ManaRegn	Obnova many
ManaCbRg	Obnova many v boji
AP		Síla útoku
RAP		Síla vzdáleného útoku
SP		Síla kouzla
Parry		Odražení
Dodge		Úhyb
Block		Blokování
Armor		Brnění
ResNat		[>DmgNature]
ResArcan	[>DmgArcane]
ResFire		[>DmgFire]
ResFrost	[>DmgFrost]
ResShad		[>DmgShadow]
ResHoly		[>DmgHoly]
ResFall		[>DmgFall]
Crit		Šance na kritický zásah (šnkz)
mCritX	 	Násobek šnkz
rCritX	 	Násobek šnkz na dálku
sCritX	 	Násobek šnkz kouzla
Haste		Spěch
Hit		Šance na zásah
Xpertise	Expertýza
XP		XP (zkušenost)
WpDps		DPS (poškození za sekundu)
WpSpeed		Rychlost
WpDamage	Poškození

// XX
AttGeneral	General
Att1st		Attributes
AttMelee	Melee
AttRanged	Ranged
AttSpell	Spell
AttDefense	Obrana
AttResistance	Odolnost

StrTip		Zvyšuje sílu úderu při boji zblízka a sílu odražení útoku.
AgiTip		Zvyšuje sílu útoku zblízka i na dálku, šanci na kritický zásah a úhyb.
AwaTip		Zvyšuje sílu kouzel, přidává manu a přidává body do expertýzy.
WilTip		Zvyšuje množství many, rychlost obnovy many, odolnost proti magii a schopnost blokovat útok.
StaTip		Zvyšuje zdraví, zrychluje uzdravování a obnovu many (mimo boj).

HPTip		Když klesne na 0, postava omdlí.
ManaTip		Hodí se při kouzlení.
RegenTip	Obnova many a uzdravování probíhají jednou za 5 vteřin.

APTip		Zvyšuje poškození chladnými zbraněmi a dovednostmi založenými na chladných zbraních.
RAPTip		Zvyšuje poškození střelnými zbraněmi a dovednostmi založenými na střelných zbraních.
SPTip		Zvyšuje sílu všech kouzel.
DpsTip		Průměrné poškození za sekundu - pouze pro automatické útoky.\n\nBere v úvahu šanci na zásah, šanci na kritický zásah (šnkz), spěch a expertýzu.

ParryTip	Šance na odražení útoku chladnými zbraněmi.\nÚspěšné odražení obvykle znamená zrušení celého útoku.
DodgeTip	Šance na úhyb před útokem chladnými zbraněmi.\nÚspěšný úhyb se rovná vyhnutí se celému útoku.
BlockTip	Šance na blokování útoku chladnými zbraněmi štítem.\nÚspěšné blokování snižuje poškození o 30%.
ArmorTip	Snižuje poškození z fyzických útoků.

ResNatTip	Snižuje poškození způsobené na přírodě založenými útoky.
ResArcanTip	Snižuje poškození způsobené na tajemnu založenými útoky.
ResFireTip	Snižuje poškození způsobené na ohni založenými útoky.
ResFrostTip	Snižuje poškození způsobené na mrazu založenými útoky.
ResShadTip	Snižuje poškození způsobené na temnotě založenými útoky.
ResHolyTip	Snižuje poškození z posvěcených útoků.

CritTip		Každý útok, ať už automatický nebo pomocí dovednosti, má takto vysokou šanci stát se kritickým.

// XX
mCritXTip	Damage multiplier on melee critical hit.
rCritXTip	Damage multiplier on ranged critical hit.
sCritXTip	Damage multiplier on spell critical hit.

HasteTip	Zvyšuje rychlost použití dovedností a všechny efekty vázané na čas.\n\nTaké snižuje [:GlobalCD], nikoli však pauzu mezi dovednostmi - ta je pevně zafixovaná na 6 sekundách.
HitTip		Zvyšuje šanci zasáhnout cíl využitím dovedností.
XpertiseTip	Snižuje šanci na odražení.\nMaximální použitelná míra je 5%, protože i maximální šance na odražení je 5%.
ExperienceTip	Když postava dosáhne požadovaného množství bodů, pak se jí zvýší úroveň.

GlobalCD	Globální pauzu

CharStats	Statistika
CharStat00	Počet omdlení // Fallen Uncounscious
CharStat01	Největší zásah
CharStat02	Nejvyšší DPS za 12s
CharStat03	Zabito nepřátel

NoRaceBonus	Bez bonusu

//=== Map
NoMap		Mapu pro toto patro se ještě nepodařilo najít
LevelN		Patro {0}
MapNextLevel	do patra {0}

// XX
//=== Abilities ====================================================================
AbManaCost	Mana Cost: {0} MP
AbSpeed		Cast: {0}
AbChanneled	Channeled
AbCD		Cooldown: {0}
AbCDleft	Available in: {0}
WeaponBased	Weapon Based
AbRangeDist	Dostřel: {0} m
AbMeleeRange	V dosahu zbraní
AbAoeRange	Area of Effect: {0} m
AbDamageType	Typ poškození: {0}
AbTimeleft	Time Left: {0}
AbSecond	second
AbSeconds	seconds
AbMinute	minute
AbMinutes	minutes
AbAutoAttack	Auto-Attack
AbNoCombat	Cannot use during combat
OnlyOneTarget	Can affect only one target at once
PartyCD		(shared with party)
MobTarget	Target
Owner		Owner

AbRequire	Requires
WeaponTip	{1} {0}		// {1} = Hand ; {0} = Weapon Kind
AllExceptTip	All weapons except

AbInstant	Instant
AbNoQueue	Bypass Queue

DmgPhysical	Physical
DmgNature	Nature
DmgArcane	Arcane
DmgFire		Fire
DmgFrost	Frost
DmgShadow	Shadow
DmgHoly		Holy
DmgFall		Fall
DmgWeapon	Weapon Based

// {0} = Damage / Healing
// {1} = Total Dot Damage / Healing
// {2} = Total Dot Length
// {3] = Dot End Damage / Healing
// {4} = MaxStack
// {5} = Effect Modifier #1
// {6} = AoE Projectile Max Damage
// {7} = Good Color Opening Tag	// Closing Tag = </color>
// {8} = Bad Color Opening Tag
// {9} = Effect Modifier #2
// {10} = Effect Modifier #3
// {11} {12} {13} = Effect Modifier #1 raw value (ie: not formatted & colored string)

//ChTip<AbName> => {0} Charge A ; {1} Charge B

//=== Mage - Elementalist
AbFirebolt	Firebolt
DescFirebolt	Throws a bolt of fire, damaging target for {0} HP.

AbFireball	Fireball
DescFireball	Throws a big ball of fire, exploding on contact, damaging target for {0} HP, a also damaging surrounding enemies up to {6} HP.

AbScorch	Scorch
DescScorch	Scorches the target for {0} HP plus {1} HP over {2}.

AbIgnite	Ignition
TickIgnite	Burns the target for {1} HP over {2}.

AbRainOfFire	Rain Of Fire
DescRainOfFire	Burns enemies around the target for {1} HP.

AbWaterShield	Water Shield
DescWaterShield	Summons a water shield that surrounds you a absords {5} of all incoming poškození for {2}.

AbIceShield	Ice Shield
DescIceShield	Summons an ice shield that surrounds you a absorbs {5} of all incoming poškození for {2}.

AbFrostbolt	Frost Bolt
DescFrostbolt	Sends a bolt of ice that damages the target for {0} HP.

AbFocus		Focus
DescFocus	Restores {7}25%</color> of your total Mana.

AbIceblast	Ice Blast
DescIceblast	Instantly damages the target for {0} HP.

AbFlashFreezing	Flash Freezing
DescFlashFreezing	Snižuje [>Haste] by {5} for {2}.

AbCauterize	Cauterize
DescCauterize	Burns for {1} HP over {2}.

//=== Mage - Warlock
AbTorment	Torment
DescTorment	Damages the target for {1} HP over {2}.

AbShadowBall	Shadow Ball
DescShadowBall	Damages the target for {0} HP.

AbDirePlague	Dire Plague
DescDirePlague	Damages the target for {1} HP over {2}. The poškození is bigger with time.

AbHellFire	Hell Fire
DescHellFire	Damages all surrounding enemies for {1} HP.

AbDominate	Dominate
DescDominate	Damages the target for {0} HP, a raises by {5} all poškození of your periodical spells affecting the target for {2}.

AbDrainLife	Drain Life
DescDrainLife	Damages the target for {1} HP, a heals you for the same amount.

AbLethalEmpowerment	Lethal Empowerment
DescLethalEmpowerment	Damages yourself for {0} HP, a restores your Mana for the same amount.

AbDemonicForm	Demonic Form
DescDemonicForm	Transforms yourself into a demon for {2}, which zvyšuje all your physical poškození by {5} a your shadow poškození by {9}, a also snižuje all incoming poškození by {10}.

//=== Mage - Arcanist
AbArcaneRupture	Arcane Rupture
DescArcaneRupture	Damages the target for {1} HP over {2}. Stack up to {4} times.

AbArcaneBurst	Arcane Burst
DescArcaneBurst	Throws a series of deadly projectiles damaging the target for {1} HP.

AbArcaneFusion	Arcane Fusion
DescArcaneFusion	Damages the target for {1} HP over {2}. Stack up to {4} times.

AbArcaneArmor	Arcane Armor
DescArcaneArmor	Raises armor by {5}% for {2}.

AbArcaneLock	Arcane Lock
DescArcaneLock	Locks the target so they won't be able to attack for {2}. Damaging the target for {5} HP will break the lock. Can't be used against Elite & Boss enemies.

AbMindFocus	Mind Focus
DescMindFocus	Raises an ally's Critical chance by {5}% for {2}. If the ally critically hits, your chances to critically hit are also raised by {5}% for <color=white>12 seconds</color>.

AbTwinFocus	Twin Focus
DescTwinFocus	Raises Critical chance by {5}% for {2}.

AbOverCharge	Overcharge
DescOverCharge	Raises all your arcane based poškození by {5} but all your spells' mana cost is also raised by {9}. Lasts {2}.

AbEthericEnergy	Etheric Energy
DescEthericEnergy	Snižuje Mana cost of all your spells by {5} for {2}.

AbArcaneImplosion	Arcane Implosion
DescArcaneImplosion	Damages the target for {0} HP. The poškození is increased by {8}100%</color> for each stack of [>AbArcaneRupture] currently on the target.\n\nConsumes [>AbArcaneRupture].

AbEsotericConnection	Esoteric Connection
DescEsotericConnection	Raises poškození of the whole party by {5} for {2}.

AbTotalRupture	Total Rupture
DescTotalRupture	Resets the duration of your [>AbArcaneRupture] afflicting the target.

//=== Healer - Druid
AbHeal		Heal
DescHeal	Heals a friendly target for {0} HP.

AbLifeBloom	Life Bloom
DescLifeBloom	Heals the target for {1} HP over {2}. When Life Bloom ends, the target is instantly healed for {3} HP. This effect can stack up to {4} times on the same target.

AbRegrowth	Regrowth
DescRegrowth	Heals the target for {1} HP over {2}.

AbSavior	Savior
DescSavior	Instantly heals the target for {0} HP.\n\nShare its cooldown with [>AbMortification] a [>AbOverMyDeadBody].

AbDanceOfGaia	Dance Of Gaia
DescDanceOfGaia	Heals every member of the group by {1} HP.

AbWildRegrowth	Wild Regrowth
DescWildRegrowth	Heals the target for {1} HP over {2}.

AbDanceOfStars	Dance Of Stars
DescDanceOfStars	Heals the target for {1} HP over {2}.

AbRegrowthMana	Nature Gives Back
DescRegrowthMana	Regenerates {1} Mana over {2}.

AbRainOfLife	Rain Of Life
DescRainOfLife	Heals every member of the group for {1} HP over {2} ; the healing effect is stronger at start, a fades after that.

AbTreeForm	Tree Form
DescTreeForm	Transforms you into a tree for {2} which zvyšuje all healing done by {5} a snižuje all poškození taken by {9}.

AbDruidDispel	Dispell
DescDruidDispel	Removes one negative effect from the target.\nClick on the effect you want to remove or click on an ally's portrait to remove the last negative effect applied.

//=== Healer - Priest
AbRitualRecover	Ritual Recover
DescRitualRecover	Restores all your Mana.

AbRighteousShield	Righteous Shield
DescRighteousShield	Shields the target a absorbs up to {5} damages. Lasts {2}.
ChTipRighteousShield	\n\nCan still absorb up to {0} poškození.

AbFlashHeal	Flash Heal
DescFlashHeal	Quick but expensive spell that heals the target for {0} HP.

AbRenew		Renew
DescRenew	Heals the target for {1} HP over {2}.

AbSacrament	Sacrament
DescSacrament	Heals the target for {1} HP.

AbTwinHeal	Twin Heal
DescTwinHeal	Heals the target for {0} HP a yourself for {5} of that amount.

AbDivineGrace	Divine Grace
DescDivineGrace	Raises healing done by {5} for {2} ; this effect can stack up to {4} times.

AbSacredNova	Sacred Nova
DescSacredNova	Heals the whole party for {0} HP.

AbPrayerOfRedemption	Prayer Of Redemption
DescPrayerOfRedemption	Heals the whole party for {0} HP.

AbMortification	Mortification
DescMortification	Reduces all poškození by {5} for {2}. Castable when stunned.\n\nShare its cooldown with [>AbOverMyDeadBody] a [>AbSavior].

AbHolyDiligence	Holy Diligence
DescHolyDiligence	Raises [>Haste] by {5}{7}%</color> for {2}.

AbSpiritualEffervescence	Spiritual Effervescence
DescSpiritualEffervescence	Absorbs up to {5} poškození. Lasts {2}.
ChTipSpiritualEffervescence	[>ChTipRighteousShield]

AbArchangelWatch	Archangel Watch
DescArchangelWatch	Snižuje poškození by {5} for {2}.

AbBlessedSpirit	Blessed Spirit
DescBlessedSpirit	Heals the target for {9} HP the next time they take poškození. When the healing occurs, [>AbBlessedSpirit] jumps to another random ally.\nJumps up to 5 times a lasts {2} after each jump.\n\nYou can have only 1 active [>AbBlessedSpirit].

//=== Healer - Necromancer
AbSealOfNecromancy	Seal Of Necromancy
DescSealOfNecromancy	The ally marked by this seal will receive healing from some of the [>SpecNecromancer]'s abilities. Lasts {2} a heals for {3} HP when ending.

AbQuietSpirit	Call of the Quiet Spirit
DescQuietSpirit	Heals the whole party for {0} HP.

NoSealCarrier	\n\nIf there's no Seal carrier, the healing is done to you.

AbSoulSucking	Soul Sucking
DescSoulSucking Damages the target for {0} HP a heals the [>AbSealOfNecromancy] carrier for {7}triple</color> that amount.[>NoSealCarrier]

AbEatMyFlesh	Eat My Flesh
DescEatMyFlesh	Heals the target for {0} HP but damages you for {8}half</color> that amount.

AbSoulEater	Soul Eater
DescSoulEater	Damages the target for {1} HP over {2}, a heals you for {7}triple</color> that amount.

AbRaiseFromTheDead	Raise From The Dead
DescRaiseFromTheDead	Puts a mark on the target for {2}. If the target's health reaches {8}0</color> during that time, the target is healed for {5} HP plus a bonus up to {7}7</color> times bigger the longer the spell lasted.

AbArmyOfDarkness	Army Of Darkness
DescArmyOfDarkness	Heals the [>AbSealOfNecromancy] carrier for {5} HP a the rest of the party for {7}half</color> that amount.[>NoSealCarrier]

AbLastIncantation	Last Incantation
DescLastIncantation	Heals the target for {1} HP over {2}. When the incantation finishes, the [>AbSealOfNecromancy] carrier is healed for {5} HP.[>NoSealCarrier]

AbTouchOfDeath	Touch Of Death
DescTouchOfDeath	Snižuje target's [>Haste] by {5}{8}%</color> for {2}.

